,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
1,2015/4/1 1:00:00,14.5,0.0,1010.6,73.0
2,2015/4/1 2:00:00,15.1,0.0,1009.9,70.0
3,2015/4/1 3:00:00,14.3,0.0,1009.7,73.0
4,2015/4/1 4:00:00,12.6,0.0,1009.0,83.0
5,2015/4/1 5:00:00,13.7,0.0,1009.5,75.0
6,2015/4/1 6:00:00,13.6,0.0,1009.6,77.0
7,2015/4/1 7:00:00,14.1,0.0,1009.5,74.0
8,2015/4/1 8:00:00,14.4,0.0,1009.6,72.0
9,2015/4/1 9:00:00,15.6,0.0,1009.1,67.0
10,2015/4/1 10:00:00,16.7,0.0,1008.5,63.0
11,2015/4/1 11:00:00,17.6,0.0,1007.8,63.0
12,2015/4/1 12:00:00,17.9,0.0,1006.8,65.0
13,2015/4/1 13:00:00,17.9,0.0,1005.7,61.0
14,2015/4/1 14:00:00,17.1,0.0,1004.9,69.0
15,2015/4/1 15:00:00,16.7,0.0,1003.6,74.0
16,2015/4/1 16:00:00,17.6,0.0,1002.7,70.0
17,2015/4/1 17:00:00,13.9,0.0,1003.9,74.0
18,2015/4/1 18:00:00,11.9,0.0,1004.9,77.0
19,2015/4/1 19:00:00,10.9,0.0,1006.7,88.0
20,2015/4/1 20:00:00,10.5,0.5,1008.4,91.0
21,2015/4/1 21:00:00,10.2,0.0,1009.2,91.0
22,2015/4/1 22:00:00,9.7,1.0,1010.0,92.0
23,2015/4/1 23:00:00,9.1,0.0,1010.9,90.0
24,2015/4/2 00:00:00,8.9,0.0,1011.6,89.0
25,2015/4/2 1:00:00,8.3,0.0,1012.3,89.0
26,2015/4/2 2:00:00,8.0,0.0,1013.0,86.0
27,2015/4/2 3:00:00,7.7,0.0,1013.7,85.0
28,2015/4/2 4:00:00,7.4,0.0,1014.5,83.0
29,2015/4/2 5:00:00,7.1,0.0,1015.6,85.0
30,2015/4/2 6:00:00,7.1,0.0,1017.0,84.0
31,2015/4/2 7:00:00,8.5,0.0,1017.9,74.0
32,2015/4/2 8:00:00,9.5,0.0,1018.3,65.0
33,2015/4/2 9:00:00,11.2,0.0,1018.5,61.0
34,2015/4/2 10:00:00,13.2,0.0,1018.5,57.0
35,2015/4/2 11:00:00,12.8,0.0,1018.1,51.0
36,2015/4/2 12:00:00,14.6,0.0,1017.4,45.0
37,2015/4/2 13:00:00,15.4,0.0,1016.9,43.0
38,2015/4/2 14:00:00,14.8,0.0,1016.2,43.0
39,2015/4/2 15:00:00,15.7,0.0,1015.9,45.0
40,2015/4/2 16:00:00,14.8,0.0,1015.3,44.0
41,2015/4/2 17:00:00,13.9,0.0,1015.9,53.0
42,2015/4/2 18:00:00,13.1,0.0,1016.6,55.0
43,2015/4/2 19:00:00,12.8,0.0,1016.9,58.0
44,2015/4/2 20:00:00,12.7,0.0,1017.2,58.0
45,2015/4/2 21:00:00,12.4,0.0,1016.6,64.0
46,2015/4/2 22:00:00,13.0,0.0,1016.5,63.0
47,2015/4/2 23:00:00,12.6,0.0,1015.9,66.0
48,2015/4/3 00:00:00,12.7,0.0,1015.3,68.0
49,2015/4/3 1:00:00,12.3,0.0,1013.9,72.0
50,2015/4/3 2:00:00,12.5,0.0,1013.1,70.0
51,2015/4/3 3:00:00,13.0,0.0,1012.2,70.0
52,2015/4/3 4:00:00,13.7,0.0,1011.5,67.0
53,2015/4/3 5:00:00,13.8,0.0,1010.8,70.0
54,2015/4/3 6:00:00,14.0,0.0,1010.4,73.0
55,2015/4/3 7:00:00,14.3,0.0,1010.3,77.0
56,2015/4/3 8:00:00,15.0,0.0,1009.2,84.0
57,2015/4/3 9:00:00,15.9,0.0,1008.9,85.0
58,2015/4/3 10:00:00,17.1,0.0,1007.7,83.0
59,2015/4/3 11:00:00,19.0,0.0,1005.9,80.0
60,2015/4/3 12:00:00,18.3,0.0,1005.9,86.0
61,2015/4/3 13:00:00,18.6,0.0,1005.0,85.0
62,2015/4/3 14:00:00,18.9,0.0,1004.0,85.0
63,2015/4/3 15:00:00,19.9,0.0,1003.1,79.0
64,2015/4/3 16:00:00,20.1,0.0,1002.2,80.0
65,2015/4/3 17:00:00,19.7,0.0,1002.3,84.0
66,2015/4/3 18:00:00,19.9,0.0,1001.8,84.0
67,2015/4/3 19:00:00,20.0,0.0,1001.9,82.0
68,2015/4/3 20:00:00,20.2,0.0,1003.7,79.0
69,2015/4/3 21:00:00,19.9,0.0,1003.1,79.0
70,2015/4/3 22:00:00,19.5,0.0,1003.9,82.0
71,2015/4/3 23:00:00,19.7,0.0,1004.7,79.0
72,2015/4/4 00:00:00,19.0,0.0,1005.3,84.0
73,2015/4/4 1:00:00,18.6,0.0,1005.6,86.0
74,2015/4/4 2:00:00,17.2,0.0,1006.5,75.0
75,2015/4/4 3:00:00,16.7,0.0,1007.4,80.0
76,2015/4/4 4:00:00,18.0,0.0,1008.6,62.0
77,2015/4/4 5:00:00,17.5,0.0,1009.3,70.0
78,2015/4/4 6:00:00,15.7,0.0,1011.8,58.0
79,2015/4/4 7:00:00,12.9,0.0,1013.9,58.0
80,2015/4/4 8:00:00,12.6,0.0,1015.3,57.0
81,2015/4/4 9:00:00,12.2,0.0,1017.1,62.0
82,2015/4/4 10:00:00,11.5,0.0,1017.7,78.0
83,2015/4/4 11:00:00,12.4,0.0,1017.9,67.0
84,2015/4/4 12:00:00,12.4,0.0,1018.3,56.0
85,2015/4/4 13:00:00,12.3,0.0,1018.3,57.0
86,2015/4/4 14:00:00,13.2,0.0,1018.2,60.0
87,2015/4/4 15:00:00,13.2,0.0,1018.3,60.0
88,2015/4/4 16:00:00,12.6,0.0,1018.8,61.0
89,2015/4/4 17:00:00,12.5,0.0,1019.5,65.0
90,2015/4/4 18:00:00,11.3,0.0,1019.7,62.0
91,2015/4/4 19:00:00,11.1,0.0,1020.6,58.0
92,2015/4/4 20:00:00,10.7,0.0,1021.1,69.0
93,2015/4/4 21:00:00,10.6,0.0,1021.0,71.0
94,2015/4/4 22:00:00,10.3,0.0,1020.7,69.0
95,2015/4/4 23:00:00,10.1,0.0,1019.4,71.0
96,2015/4/5 00:00:00,10.1,0.0,1019.3,70.0
97,2015/4/5 1:00:00,10.1,0.0,1018.9,69.0
98,2015/4/5 2:00:00,10.1,0.0,1018.4,69.0
99,2015/4/5 3:00:00,10.1,0.0,1018.0,70.0
100,2015/4/5 4:00:00,10.1,0.0,1017.5,70.0
101,2015/4/5 5:00:00,9.1,1.0,1017.5,83.0
102,2015/4/5 6:00:00,8.9,0.5,1017.4,91.0
103,2015/4/5 7:00:00,8.9,1.0,1017.1,90.0
104,2015/4/5 8:00:00,9.1,0.5,1017.2,91.0
105,2015/4/5 9:00:00,9.5,0.0,1016.6,87.0
106,2015/4/5 10:00:00,9.8,0.5,1016.2,88.0
107,2015/4/5 11:00:00,10.0,0.5,1015.4,92.0
108,2015/4/5 12:00:00,10.1,1.0,1014.2,90.0
109,2015/4/5 13:00:00,10.8,1.0,1012.8,91.0
110,2015/4/5 14:00:00,10.5,0.5,1012.1,91.0
111,2015/4/5 15:00:00,10.7,1.0,1011.4,92.0
112,2015/4/5 16:00:00,10.8,0.5,1010.8,93.0
113,2015/4/5 17:00:00,10.7,0.0,1010.7,96.0
114,2015/4/5 18:00:00,10.9,0.0,1010.8,97.0
115,2015/4/5 19:00:00,10.9,0.0,1010.7,97.0
116,2015/4/5 20:00:00,11.1,0.0,1010.6,98.0
117,2015/4/5 21:00:00,11.3,0.0,1010.4,98.0
118,2015/4/5 22:00:00,11.3,0.0,1010.0,98.0
119,2015/4/5 23:00:00,11.3,0.0,1009.9,98.0
120,2015/4/6 00:00:00,11.2,0.0,1009.5,96.0
121,2015/4/6 1:00:00,11.3,0.0,1008.9,97.0
122,2015/4/6 2:00:00,11.4,0.0,1008.3,97.0
123,2015/4/6 3:00:00,11.3,0.0,1008.3,98.0
124,2015/4/6 4:00:00,11.4,0.0,1007.9,98.0
125,2015/4/6 5:00:00,11.3,0.0,1008.1,98.0
126,2015/4/6 6:00:00,11.6,0.0,1007.9,98.0
127,2015/4/6 7:00:00,12.0,0.0,1008.6,95.0
128,2015/4/6 8:00:00,14.1,0.0,1009.0,76.0
129,2015/4/6 9:00:00,16.4,0.0,1009.3,67.0
130,2015/4/6 10:00:00,17.5,0.0,1009.2,58.0
131,2015/4/6 11:00:00,19.0,0.0,1008.7,54.0
132,2015/4/6 12:00:00,20.9,0.0,1008.3,55.0
133,2015/4/6 13:00:00,21.1,0.0,1007.7,53.0
134,2015/4/6 14:00:00,21.8,0.0,1007.3,54.0
135,2015/4/6 15:00:00,21.7,0.0,1007.0,59.0
136,2015/4/6 16:00:00,22.2,0.0,1007.3,59.0
137,2015/4/6 17:00:00,20.8,0.0,1008.0,64.0
138,2015/4/6 18:00:00,20.4,0.0,1007.9,63.0
139,2015/4/6 19:00:00,19.0,0.0,1008.7,65.0
140,2015/4/6 20:00:00,17.5,0.0,1009.5,70.0
141,2015/4/6 21:00:00,15.6,0.0,1009.8,71.0
142,2015/4/6 22:00:00,14.7,0.0,1009.9,78.0
143,2015/4/6 23:00:00,13.8,0.0,1010.1,82.0
144,2015/4/7 00:00:00,13.0,0.0,1010.0,82.0
145,2015/4/7 1:00:00,12.3,0.0,1009.9,85.0
146,2015/4/7 2:00:00,12.0,0.0,1009.9,80.0
147,2015/4/7 3:00:00,10.8,0.5,1009.8,94.0
148,2015/4/7 4:00:00,10.8,1.0,1010.4,95.0
149,2015/4/7 5:00:00,10.9,0.0,1010.6,95.0
150,2015/4/7 6:00:00,11.0,0.5,1011.2,95.0
151,2015/4/7 7:00:00,10.5,0.0,1012.0,94.0
152,2015/4/7 8:00:00,10.1,0.0,1013.1,94.0
153,2015/4/7 9:00:00,10.1,0.5,1013.6,93.0
154,2015/4/7 10:00:00,10.5,0.0,1013.7,90.0
155,2015/4/7 11:00:00,10.9,0.0,1013.8,90.0
156,2015/4/7 12:00:00,10.6,0.5,1014.2,91.0
157,2015/4/7 13:00:00,11.0,0.5,1013.6,89.0
158,2015/4/7 14:00:00,10.5,0.0,1013.9,90.0
159,2015/4/7 15:00:00,10.4,0.0,1013.8,91.0
160,2015/4/7 16:00:00,10.7,0.0,1014.3,92.0
161,2015/4/7 17:00:00,10.0,0.0,1015.0,88.0
162,2015/4/7 18:00:00,9.8,0.0,1015.5,86.0
163,2015/4/7 19:00:00,9.2,0.5,1016.7,91.0
164,2015/4/7 20:00:00,8.4,0.0,1017.7,93.0
165,2015/4/7 21:00:00,8.1,0.0,1017.7,92.0
166,2015/4/7 22:00:00,7.5,0.0,1018.4,90.0
167,2015/4/7 23:00:00,7.3,0.5,1018.8,94.0
168,2015/4/8 00:00:00,7.0,0.0,1018.3,94.0
169,2015/4/8 1:00:00,7.1,0.0,1018.8,88.0
170,2015/4/8 2:00:00,7.3,0.0,1018.8,84.0
171,2015/4/8 3:00:00,6.7,0.5,1018.8,88.0
172,2015/4/8 4:00:00,6.0,1.0,1019.2,92.0
173,2015/4/8 5:00:00,5.3,1.5,1019.8,90.0
174,2015/4/8 6:00:00,4.2,3.0,1021.2,91.0
175,2015/4/8 7:00:00,3.2,3.5,1021.8,92.0
176,2015/4/8 8:00:00,2.8,3.0,1022.2,92.0
177,2015/4/8 9:00:00,2.9,2.0,1022.4,93.0
178,2015/4/8 10:00:00,2.8,1.5,1022.9,94.0
179,2015/4/8 11:00:00,3.0,0.5,1022.7,91.0
180,2015/4/8 12:00:00,3.0,1.5,1022.5,92.0
181,2015/4/8 13:00:00,3.4,0.5,1022.6,92.0
182,2015/4/8 14:00:00,3.5,0.5,1022.5,90.0
183,2015/4/8 15:00:00,3.4,0.5,1022.7,88.0
184,2015/4/8 16:00:00,3.6,0.0,1023.0,89.0
185,2015/4/8 17:00:00,3.6,0.5,1023.1,89.0
186,2015/4/8 18:00:00,3.7,0.0,1023.6,89.0
187,2015/4/8 19:00:00,3.8,0.0,1024.0,87.0
188,2015/4/8 20:00:00,3.8,0.0,1024.4,87.0
189,2015/4/8 21:00:00,3.8,0.0,1024.7,87.0
190,2015/4/8 22:00:00,4.0,0.0,1024.7,85.0
191,2015/4/8 23:00:00,4.0,0.0,1025.0,84.0
192,2015/4/9 00:00:00,4.1,0.0,1025.2,84.0
193,2015/4/9 1:00:00,4.1,0.0,1025.0,80.0
194,2015/4/9 2:00:00,3.9,0.0,1024.6,80.0
195,2015/4/9 3:00:00,3.9,0.0,1024.7,76.0
196,2015/4/9 4:00:00,4.0,0.0,1024.5,76.0
197,2015/4/9 5:00:00,4.0,0.0,1025.3,75.0
198,2015/4/9 6:00:00,4.1,0.0,1026.0,73.0
199,2015/4/9 7:00:00,5.2,0.0,1026.7,64.0
200,2015/4/9 8:00:00,6.2,0.0,1026.7,55.0
201,2015/4/9 9:00:00,7.7,0.0,1026.9,53.0
202,2015/4/9 10:00:00,8.6,0.0,1026.8,45.0
203,2015/4/9 11:00:00,9.5,0.0,1026.0,39.0
204,2015/4/9 12:00:00,9.8,0.0,1025.3,40.0
205,2015/4/9 13:00:00,10.1,0.0,1025.0,39.0
206,2015/4/9 14:00:00,12.2,0.0,1024.0,38.0
207,2015/4/9 15:00:00,12.0,0.0,1023.9,39.0
208,2015/4/9 16:00:00,11.1,0.0,1024.1,43.0
209,2015/4/9 17:00:00,10.5,0.0,1024.2,48.0
210,2015/4/9 18:00:00,9.7,0.0,1024.5,50.0
211,2015/4/9 19:00:00,8.7,0.0,1025.3,58.0
212,2015/4/9 20:00:00,7.5,0.0,1026.0,69.0
213,2015/4/9 21:00:00,6.8,0.0,1026.4,75.0
214,2015/4/9 22:00:00,6.0,0.0,1026.4,78.0
215,2015/4/9 23:00:00,5.7,0.0,1026.3,81.0
216,2015/4/10 00:00:00,6.0,0.0,1025.4,81.0
217,2015/4/10 1:00:00,5.8,0.0,1024.6,81.0
218,2015/4/10 2:00:00,5.9,0.0,1023.8,79.0
219,2015/4/10 3:00:00,6.2,0.0,1023.7,73.0
220,2015/4/10 4:00:00,6.3,0.0,1023.8,73.0
221,2015/4/10 5:00:00,5.6,0.0,1024.1,79.0
222,2015/4/10 6:00:00,6.0,0.0,1024.1,76.0
223,2015/4/10 7:00:00,7.0,0.0,1024.1,71.0
224,2015/4/10 8:00:00,7.8,0.0,1023.8,67.0
225,2015/4/10 9:00:00,8.3,0.0,1023.9,63.0
226,2015/4/10 10:00:00,8.7,0.0,1023.4,59.0
227,2015/4/10 11:00:00,9.7,0.0,1022.6,59.0
228,2015/4/10 12:00:00,9.9,0.0,1022.6,54.0
229,2015/4/10 13:00:00,10.8,0.0,1021.8,56.0
230,2015/4/10 14:00:00,11.3,0.0,1021.1,51.0
231,2015/4/10 15:00:00,11.4,0.0,1020.7,53.0
232,2015/4/10 16:00:00,10.9,0.0,1020.3,59.0
233,2015/4/10 17:00:00,8.8,0.5,1020.8,87.0
234,2015/4/10 18:00:00,8.1,2.0,1020.9,91.0
235,2015/4/10 19:00:00,8.0,2.0,1020.6,93.0
236,2015/4/10 20:00:00,8.1,1.0,1020.7,94.0
237,2015/4/10 21:00:00,8.3,1.0,1020.4,94.0
238,2015/4/10 22:00:00,8.3,0.5,1019.7,95.0
239,2015/4/10 23:00:00,8.4,1.5,1019.5,95.0
240,2015/4/11 00:00:00,8.4,1.0,1018.6,96.0
241,2015/4/11 1:00:00,8.5,0.5,1017.7,96.0
242,2015/4/11 2:00:00,8.8,0.5,1016.6,97.0
243,2015/4/11 3:00:00,8.8,2.0,1016.0,97.0
244,2015/4/11 4:00:00,8.8,0.5,1015.7,97.0
245,2015/4/11 5:00:00,8.9,0.5,1015.8,97.0
246,2015/4/11 6:00:00,9.1,1.0,1016.3,97.0
247,2015/4/11 7:00:00,9.4,1.0,1016.6,97.0
248,2015/4/11 8:00:00,9.9,0.5,1016.7,97.0
249,2015/4/11 9:00:00,10.4,0.0,1017.4,96.0
250,2015/4/11 10:00:00,11.4,0.5,1017.7,94.0
251,2015/4/11 11:00:00,11.9,0.0,1017.4,92.0
252,2015/4/11 12:00:00,13.1,0.5,1017.0,90.0
253,2015/4/11 13:00:00,14.0,0.0,1017.2,83.0
254,2015/4/11 14:00:00,14.9,0.0,1016.9,70.0
255,2015/4/11 15:00:00,15.9,0.0,1016.9,69.0
256,2015/4/11 16:00:00,15.2,0.0,1017.5,72.0
257,2015/4/11 17:00:00,14.2,0.0,1018.4,74.0
258,2015/4/11 18:00:00,13.1,0.0,1019.7,78.0
259,2015/4/11 19:00:00,12.5,0.0,1020.9,76.0
260,2015/4/11 20:00:00,11.9,0.0,1021.9,79.0
261,2015/4/11 21:00:00,11.8,0.0,1023.0,77.0
262,2015/4/11 22:00:00,11.9,0.0,1023.6,75.0
263,2015/4/11 23:00:00,11.5,0.0,1024.0,78.0
264,2015/4/12 00:00:00,10.8,0.0,1024.0,78.0
265,2015/4/12 1:00:00,10.3,0.0,1024.0,85.0
266,2015/4/12 2:00:00,10.0,0.0,1024.3,84.0
267,2015/4/12 3:00:00,9.2,0.0,1024.6,86.0
268,2015/4/12 4:00:00,9.3,0.0,1025.6,86.0
269,2015/4/12 5:00:00,8.9,0.0,1026.4,90.0
270,2015/4/12 6:00:00,9.1,0.0,1026.6,92.0
271,2015/4/12 7:00:00,10.9,0.0,1027.5,83.0
272,2015/4/12 8:00:00,12.3,0.0,1027.7,64.0
273,2015/4/12 9:00:00,13.8,0.0,1028.2,51.0
274,2015/4/12 10:00:00,14.7,0.0,1028.3,44.0
275,2015/4/12 11:00:00,16.8,0.0,1027.8,41.0
276,2015/4/12 12:00:00,16.3,0.0,1027.5,36.0
277,2015/4/12 13:00:00,16.5,0.0,1026.9,33.0
278,2015/4/12 14:00:00,17.4,0.0,1026.6,32.0
279,2015/4/12 15:00:00,16.1,0.0,1025.9,35.0
280,2015/4/12 16:00:00,16.0,0.0,1026.0,39.0
281,2015/4/12 17:00:00,15.3,0.0,1026.6,43.0
282,2015/4/12 18:00:00,13.8,0.0,1026.5,58.0
283,2015/4/12 19:00:00,13.2,0.0,1027.1,58.0
284,2015/4/12 20:00:00,12.7,0.0,1028.3,57.0
285,2015/4/12 21:00:00,12.2,0.0,1028.5,63.0
286,2015/4/12 22:00:00,11.7,0.0,1028.0,67.0
287,2015/4/12 23:00:00,11.5,0.0,1027.7,70.0
288,2015/4/13 00:00:00,11.1,0.0,1027.3,72.0
289,2015/4/13 1:00:00,10.6,0.0,1026.7,78.0
290,2015/4/13 2:00:00,10.2,0.0,1026.4,81.0
291,2015/4/13 3:00:00,10.3,0.0,1026.3,77.0
292,2015/4/13 4:00:00,10.4,0.0,1026.2,75.0
293,2015/4/13 5:00:00,10.1,0.0,1025.5,77.0
294,2015/4/13 6:00:00,10.1,0.0,1025.5,78.0
295,2015/4/13 7:00:00,10.6,0.0,1025.6,78.0
296,2015/4/13 8:00:00,10.4,0.0,1025.0,81.0
297,2015/4/13 9:00:00,10.7,0.0,1025.0,78.0
298,2015/4/13 10:00:00,10.0,0.5,1024.8,90.0
299,2015/4/13 11:00:00,10.2,2.0,1024.0,93.0
300,2015/4/13 12:00:00,9.8,2.5,1023.1,94.0
301,2015/4/13 13:00:00,9.5,3.5,1021.9,95.0
302,2015/4/13 14:00:00,9.7,3.0,1020.8,95.0
303,2015/4/13 15:00:00,9.5,2.0,1019.6,95.0
304,2015/4/13 16:00:00,9.4,4.0,1019.1,96.0
305,2015/4/13 17:00:00,9.0,2.5,1018.3,96.0
306,2015/4/13 18:00:00,8.9,3.5,1017.4,97.0
307,2015/4/13 19:00:00,9.1,2.5,1016.7,97.0
308,2015/4/13 20:00:00,8.8,4.0,1016.6,97.0
309,2015/4/13 21:00:00,8.6,2.5,1015.6,97.0
310,2015/4/13 22:00:00,8.7,2.0,1014.7,97.0
311,2015/4/13 23:00:00,9.0,1.5,1013.5,97.0
312,2015/4/14 00:00:00,9.3,0.5,1012.3,97.0
313,2015/4/14 1:00:00,9.5,0.5,1011.8,97.0
314,2015/4/14 2:00:00,9.6,0.5,1010.6,97.0
315,2015/4/14 3:00:00,9.9,0.0,1010.0,97.0
316,2015/4/14 4:00:00,10.1,0.0,1009.9,97.0
317,2015/4/14 5:00:00,10.4,0.0,1009.4,97.0
318,2015/4/14 6:00:00,10.7,0.0,1010.0,98.0
319,2015/4/14 7:00:00,11.3,0.0,1010.2,96.0
320,2015/4/14 8:00:00,12.0,0.0,1009.7,94.0
321,2015/4/14 9:00:00,12.1,0.0,1010.3,95.0
322,2015/4/14 10:00:00,12.6,1.0,1010.0,94.0
323,2015/4/14 11:00:00,13.0,1.0,1009.4,93.0
324,2015/4/14 12:00:00,13.4,0.0,1008.7,89.0
325,2015/4/14 13:00:00,13.5,0.5,1008.3,90.0
326,2015/4/14 14:00:00,13.5,0.0,1006.8,90.0
327,2015/4/14 15:00:00,13.7,1.0,1006.7,93.0
328,2015/4/14 16:00:00,13.5,0.0,1005.9,96.0
329,2015/4/14 17:00:00,13.3,0.5,1004.9,97.0
330,2015/4/14 18:00:00,13.2,3.5,1006.5,98.0
331,2015/4/14 19:00:00,13.0,4.5,1006.1,98.0
332,2015/4/14 20:00:00,12.7,1.5,1005.3,98.0
333,2015/4/14 21:00:00,12.7,2.5,1004.4,98.0
334,2015/4/14 22:00:00,12.6,2.5,1003.2,98.0
335,2015/4/14 23:00:00,12.5,0.5,1002.8,98.0
336,2015/4/15 00:00:00,12.5,2.5,1003.2,98.0
337,2015/4/15 1:00:00,12.5,1.0,1002.1,98.0
338,2015/4/15 2:00:00,12.4,0.5,1000.7,99.0
339,2015/4/15 3:00:00,12.5,0.0,1001.1,99.0
340,2015/4/15 4:00:00,12.6,0.5,1000.0,99.0
341,2015/4/15 5:00:00,12.6,0.0,999.7,98.0
342,2015/4/15 6:00:00,12.7,0.0,1000.5,90.0
343,2015/4/15 7:00:00,15.4,0.0,1000.6,77.0
344,2015/4/15 8:00:00,17.9,0.0,1000.8,59.0
345,2015/4/15 9:00:00,19.8,0.0,1000.6,47.0
346,2015/4/15 10:00:00,20.5,0.0,1001.3,42.0
347,2015/4/15 11:00:00,20.2,0.0,1000.2,42.0
348,2015/4/15 12:00:00,20.7,0.0,999.1,45.0
349,2015/4/15 13:00:00,18.3,0.0,998.9,50.0
350,2015/4/15 14:00:00,18.0,0.0,997.7,57.0
351,2015/4/15 15:00:00,18.9,0.0,996.4,46.0
352,2015/4/15 16:00:00,17.2,0.0,996.4,60.0
353,2015/4/15 17:00:00,17.0,0.0,996.0,49.0
354,2015/4/15 18:00:00,16.7,0.0,997.6,44.0
355,2015/4/15 19:00:00,14.6,0.0,999.9,51.0
356,2015/4/15 20:00:00,13.3,0.0,1001.7,51.0
357,2015/4/15 21:00:00,12.8,0.0,1003.0,52.0
358,2015/4/15 22:00:00,11.9,0.0,1004.1,55.0
359,2015/4/15 23:00:00,11.2,0.0,1004.7,58.0
360,2015/4/16 00:00:00,10.5,0.0,1005.0,59.0
361,2015/4/16 1:00:00,9.1,0.0,1005.3,68.0
362,2015/4/16 2:00:00,9.6,0.0,1005.1,66.0
363,2015/4/16 3:00:00,10.1,0.0,1005.6,62.0
364,2015/4/16 4:00:00,9.6,0.0,1006.0,71.0
365,2015/4/16 5:00:00,9.4,0.0,1006.1,74.0
366,2015/4/16 6:00:00,10.2,0.0,1007.3,77.0
367,2015/4/16 7:00:00,13.0,0.0,1007.9,59.0
368,2015/4/16 8:00:00,14.6,0.0,1008.4,57.0
369,2015/4/16 9:00:00,16.8,0.0,1008.7,52.0
370,2015/4/16 10:00:00,18.3,0.0,1009.1,45.0
371,2015/4/16 11:00:00,19.4,0.0,1008.5,42.0
372,2015/4/16 12:00:00,20.9,0.0,1008.3,47.0
373,2015/4/16 13:00:00,20.8,0.0,1007.9,42.0
374,2015/4/16 14:00:00,20.4,0.0,1007.6,39.0
