,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
375,2015/4/16 15:00:00,20.4,0.0,1006.9,40.0
376,2015/4/16 16:00:00,18.9,0.0,1007.0,51.0
377,2015/4/16 17:00:00,18.7,0.0,1007.0,56.0
378,2015/4/16 18:00:00,17.5,0.0,1007.3,62.0
379,2015/4/16 19:00:00,17.4,0.0,1007.6,64.0
380,2015/4/16 20:00:00,16.7,0.0,1008.0,68.0
381,2015/4/16 21:00:00,16.9,0.0,1008.2,60.0
382,2015/4/16 22:00:00,16.1,0.0,1007.7,65.0
383,2015/4/16 23:00:00,16.4,0.0,1007.6,61.0
384,2015/4/17 00:00:00,16.1,0.0,1007.5,60.0
385,2015/4/17 1:00:00,16.1,0.0,1007.2,56.0
386,2015/4/17 2:00:00,16.4,0.0,1007.0,52.0
387,2015/4/17 3:00:00,15.1,0.0,1006.6,57.0
388,2015/4/17 4:00:00,14.6,0.0,1006.8,61.0
389,2015/4/17 5:00:00,13.6,0.0,1006.7,67.0
390,2015/4/17 6:00:00,13.8,0.0,1007.3,74.0
391,2015/4/17 7:00:00,16.1,0.0,1007.7,64.0
392,2015/4/17 8:00:00,18.4,0.0,1007.2,52.0
393,2015/4/17 9:00:00,20.0,0.0,1007.1,46.0
394,2015/4/17 10:00:00,21.7,0.0,1006.7,53.0
395,2015/4/17 11:00:00,22.5,0.0,1006.1,51.0
396,2015/4/17 12:00:00,22.9,0.0,1005.3,52.0
397,2015/4/17 13:00:00,23.6,0.0,1004.7,48.0
398,2015/4/17 14:00:00,23.2,0.0,1003.8,47.0
399,2015/4/17 15:00:00,20.2,0.0,1004.1,59.0
400,2015/4/17 16:00:00,20.8,0.0,1003.9,58.0
401,2015/4/17 17:00:00,17.5,0.0,1005.0,73.0
402,2015/4/17 18:00:00,13.4,1.5,1006.8,85.0
403,2015/4/17 19:00:00,11.8,0.0,1008.4,82.0
404,2015/4/17 20:00:00,11.1,2.0,1009.4,87.0
405,2015/4/17 21:00:00,10.8,0.0,1011.0,81.0
406,2015/4/17 22:00:00,10.6,0.0,1011.9,78.0
407,2015/4/17 23:00:00,10.3,0.0,1012.8,82.0
408,2015/4/18 00:00:00,9.5,0.0,1013.9,80.0
409,2015/4/18 1:00:00,8.5,0.0,1014.7,79.0
410,2015/4/18 2:00:00,9.3,0.0,1015.3,73.0
411,2015/4/18 3:00:00,8.6,0.0,1015.8,71.0
412,2015/4/18 4:00:00,7.3,0.0,1015.8,86.0
413,2015/4/18 5:00:00,7.6,0.0,1016.2,77.0
414,2015/4/18 6:00:00,9.0,0.0,1016.9,70.0
415,2015/4/18 7:00:00,11.4,0.0,1017.0,63.0
416,2015/4/18 8:00:00,13.2,0.0,1016.9,58.0
417,2015/4/18 9:00:00,14.7,0.0,1016.7,36.0
418,2015/4/18 10:00:00,16.8,0.0,1016.4,37.0
419,2015/4/18 11:00:00,18.2,0.0,1015.5,40.0
420,2015/4/18 12:00:00,18.1,0.0,1014.3,38.0
421,2015/4/18 13:00:00,18.6,0.0,1013.2,42.0
422,2015/4/18 14:00:00,19.0,0.0,1012.7,43.0
423,2015/4/18 15:00:00,18.8,0.0,1011.9,45.0
424,2015/4/18 16:00:00,17.5,0.0,1011.3,48.0
425,2015/4/18 17:00:00,16.9,0.0,1011.2,52.0
426,2015/4/18 18:00:00,16.3,0.0,1011.4,56.0
427,2015/4/18 19:00:00,15.6,0.0,1011.5,59.0
428,2015/4/18 20:00:00,15.0,0.0,1012.6,62.0
429,2015/4/18 21:00:00,14.6,0.0,1013.2,63.0
430,2015/4/18 22:00:00,14.5,0.0,1013.5,62.0
431,2015/4/18 23:00:00,13.7,0.0,1013.8,65.0
432,2015/4/19 00:00:00,12.6,0.0,1014.0,70.0
433,2015/4/19 1:00:00,11.7,0.0,1013.8,75.0
434,2015/4/19 2:00:00,11.4,0.0,1013.5,80.0
435,2015/4/19 3:00:00,11.7,0.0,1013.8,80.0
436,2015/4/19 4:00:00,11.2,0.0,1014.1,82.0
437,2015/4/19 5:00:00,10.5,0.0,1014.1,86.0
438,2015/4/19 6:00:00,12.0,0.0,1014.4,81.0
439,2015/4/19 7:00:00,12.8,0.0,1014.9,75.0
440,2015/4/19 8:00:00,13.4,0.0,1015.3,68.0
441,2015/4/19 9:00:00,14.9,0.0,1015.4,67.0
442,2015/4/19 10:00:00,15.4,0.0,1014.8,63.0
443,2015/4/19 11:00:00,16.0,0.0,1014.6,57.0
444,2015/4/19 12:00:00,16.5,0.0,1013.9,56.0
445,2015/4/19 13:00:00,16.2,0.0,1013.6,63.0
446,2015/4/19 14:00:00,16.0,0.0,1013.4,71.0
447,2015/4/19 15:00:00,16.5,0.0,1013.2,65.0
448,2015/4/19 16:00:00,16.9,0.0,1013.3,61.0
449,2015/4/19 17:00:00,16.4,0.0,1013.3,69.0
450,2015/4/19 18:00:00,15.9,0.0,1013.6,71.0
451,2015/4/19 19:00:00,14.9,0.0,1013.3,75.0
452,2015/4/19 20:00:00,15.1,0.0,1013.9,68.0
453,2015/4/19 21:00:00,14.7,0.0,1013.9,63.0
454,2015/4/19 22:00:00,14.2,0.0,1013.4,64.0
455,2015/4/19 23:00:00,14.3,0.0,1012.7,59.0
456,2015/4/20 00:00:00,13.9,0.0,1012.6,63.0
457,2015/4/20 1:00:00,13.7,0.0,1011.9,68.0
458,2015/4/20 2:00:00,15.2,0.0,1011.3,80.0
459,2015/4/20 3:00:00,16.0,0.0,1010.7,90.0
460,2015/4/20 4:00:00,16.4,0.0,1010.1,89.0
461,2015/4/20 5:00:00,16.6,0.0,1009.7,88.0
462,2015/4/20 6:00:00,16.7,0.0,1009.5,89.0
463,2015/4/20 7:00:00,18.1,0.0,1009.2,85.0
464,2015/4/20 8:00:00,18.6,0.0,1008.8,82.0
465,2015/4/20 9:00:00,18.9,0.0,1008.3,81.0
466,2015/4/20 10:00:00,19.0,0.0,1008.1,86.0
467,2015/4/20 11:00:00,18.9,0.0,1006.9,87.0
468,2015/4/20 12:00:00,19.0,0.5,1005.8,88.0
469,2015/4/20 13:00:00,18.9,0.0,1005.1,90.0
470,2015/4/20 14:00:00,18.2,0.5,1003.6,93.0
471,2015/4/20 15:00:00,18.8,0.0,1002.6,91.0
472,2015/4/20 16:00:00,19.4,0.0,1001.1,89.0
473,2015/4/20 17:00:00,19.1,0.0,1000.9,94.0
474,2015/4/20 18:00:00,19.1,3.0,1000.1,97.0
475,2015/4/20 19:00:00,19.2,3.0,999.8,97.0
476,2015/4/20 20:00:00,19.8,0.5,999.4,96.0
477,2015/4/20 21:00:00,20.3,2.0,999.1,96.0
478,2015/4/20 22:00:00,20.4,0.5,998.6,95.0
479,2015/4/20 23:00:00,20.4,0.5,998.3,96.0
480,2015/4/21 00:00:00,20.4,0.0,997.6,96.0
481,2015/4/21 1:00:00,19.6,0.5,995.7,98.0
482,2015/4/21 2:00:00,19.3,0.0,995.5,96.0
483,2015/4/21 3:00:00,19.3,0.0,996.6,96.0
484,2015/4/21 4:00:00,18.3,0.0,997.2,95.0
485,2015/4/21 5:00:00,18.5,0.0,997.7,98.0
486,2015/4/21 6:00:00,18.6,0.0,998.8,99.0
487,2015/4/21 7:00:00,19.2,0.0,999.9,98.0
488,2015/4/21 8:00:00,17.4,0.0,1000.8,73.0
489,2015/4/21 9:00:00,18.4,0.0,1001.8,71.0
490,2015/4/21 10:00:00,18.2,0.0,1002.4,83.0
491,2015/4/21 11:00:00,18.4,0.0,1003.2,81.0
492,2015/4/21 12:00:00,19.3,0.0,1003.5,73.0
493,2015/4/21 13:00:00,19.2,0.0,1004.1,70.0
494,2015/4/21 14:00:00,18.3,0.0,1005.0,67.0
495,2015/4/21 15:00:00,18.1,0.0,1005.5,63.0
496,2015/4/21 16:00:00,17.1,0.0,1006.7,61.0
497,2015/4/21 17:00:00,16.4,0.0,1008.1,62.0
498,2015/4/21 18:00:00,15.7,0.0,1009.4,61.0
499,2015/4/21 19:00:00,15.7,0.0,1011.1,60.0
500,2015/4/21 20:00:00,15.1,0.0,1012.7,64.0
501,2015/4/21 21:00:00,15.3,0.0,1013.6,61.0
502,2015/4/21 22:00:00,14.7,0.0,1014.3,65.0
503,2015/4/21 23:00:00,14.6,0.0,1014.6,59.0
504,2015/4/22 00:00:00,14.1,0.0,1014.7,64.0
505,2015/4/22 1:00:00,13.4,0.0,1015.1,68.0
506,2015/4/22 2:00:00,13.6,0.0,1015.3,56.0
507,2015/4/22 3:00:00,13.1,0.0,1015.5,53.0
508,2015/4/22 4:00:00,13.2,0.0,1016.3,50.0
509,2015/4/22 5:00:00,11.9,0.0,1016.8,55.0
510,2015/4/22 6:00:00,13.3,0.0,1017.3,58.0
511,2015/4/22 7:00:00,14.7,0.0,1017.6,51.0
512,2015/4/22 8:00:00,16.5,0.0,1017.6,43.0
513,2015/4/22 9:00:00,17.1,0.0,1017.1,34.0
514,2015/4/22 10:00:00,18.0,0.0,1017.2,44.0
515,2015/4/22 11:00:00,19.5,0.0,1016.6,45.0
516,2015/4/22 12:00:00,19.6,0.0,1015.8,47.0
517,2015/4/22 13:00:00,20.2,0.0,1015.6,48.0
518,2015/4/22 14:00:00,21.1,0.0,1014.7,47.0
519,2015/4/22 15:00:00,18.7,0.0,1014.7,50.0
520,2015/4/22 16:00:00,18.1,0.0,1014.4,53.0
521,2015/4/22 17:00:00,17.2,0.0,1014.5,59.0
522,2015/4/22 18:00:00,14.6,0.0,1014.6,80.0
523,2015/4/22 19:00:00,14.7,0.5,1014.8,81.0
524,2015/4/22 20:00:00,14.4,0.0,1015.1,87.0
525,2015/4/22 21:00:00,13.8,1.5,1015.2,97.0
526,2015/4/22 22:00:00,13.3,0.5,1015.0,97.0
527,2015/4/22 23:00:00,13.2,0.0,1014.7,97.0
528,2015/4/23 00:00:00,13.4,0.0,1014.6,93.0
529,2015/4/23 1:00:00,12.6,0.0,1014.0,95.0
530,2015/4/23 2:00:00,13.0,0.0,1014.2,94.0
531,2015/4/23 3:00:00,12.7,0.0,1014.2,96.0
532,2015/4/23 4:00:00,12.6,0.0,1014.6,97.0
533,2015/4/23 5:00:00,12.0,0.0,1014.9,97.0
534,2015/4/23 6:00:00,12.9,0.0,1015.5,98.0
535,2015/4/23 7:00:00,15.9,0.0,1016.1,84.0
536,2015/4/23 8:00:00,17.3,0.0,1016.6,66.0
537,2015/4/23 9:00:00,19.8,0.0,1017.0,53.0
538,2015/4/23 10:00:00,21.0,0.0,1017.1,39.0
539,2015/4/23 11:00:00,22.6,0.0,1016.6,31.0
540,2015/4/23 12:00:00,23.2,0.0,1016.1,38.0
541,2015/4/23 13:00:00,23.9,0.0,1015.8,35.0
542,2015/4/23 14:00:00,23.0,0.0,1015.8,34.0
543,2015/4/23 15:00:00,23.7,0.0,1015.7,33.0
544,2015/4/23 16:00:00,23.0,0.0,1016.3,34.0
545,2015/4/23 17:00:00,20.8,0.0,1017.0,51.0
546,2015/4/23 18:00:00,19.7,0.0,1017.8,59.0
547,2015/4/23 19:00:00,18.5,0.0,1018.8,66.0
548,2015/4/23 20:00:00,17.9,0.0,1019.6,69.0
549,2015/4/23 21:00:00,17.1,0.0,1020.1,75.0
550,2015/4/23 22:00:00,16.7,0.0,1020.0,77.0
551,2015/4/23 23:00:00,16.3,0.0,1020.2,79.0
552,2015/4/24 00:00:00,15.9,0.0,1020.2,82.0
553,2015/4/24 1:00:00,15.7,0.0,1019.6,83.0
554,2015/4/24 2:00:00,15.9,0.0,1019.2,83.0
555,2015/4/24 3:00:00,14.8,0.0,1018.9,91.0
556,2015/4/24 4:00:00,15.0,0.0,1018.8,91.0
557,2015/4/24 5:00:00,14.3,0.0,1019.0,93.0
558,2015/4/24 6:00:00,16.0,0.0,1019.3,85.0
559,2015/4/24 7:00:00,17.2,0.0,1019.4,78.0
560,2015/4/24 8:00:00,18.7,0.0,1018.8,70.0
561,2015/4/24 9:00:00,19.2,0.0,1018.2,62.0
562,2015/4/24 10:00:00,20.8,0.0,1017.1,60.0
563,2015/4/24 11:00:00,21.8,0.0,1016.4,58.0
564,2015/4/24 12:00:00,21.8,0.0,1015.1,59.0
565,2015/4/24 13:00:00,21.4,0.0,1014.3,57.0
566,2015/4/24 14:00:00,22.5,0.0,1012.9,55.0
567,2015/4/24 15:00:00,21.1,0.0,1012.1,63.0
568,2015/4/24 16:00:00,19.7,0.0,1011.7,67.0
569,2015/4/24 17:00:00,19.4,0.0,1011.5,58.0
570,2015/4/24 18:00:00,18.4,0.0,1011.2,67.0
571,2015/4/24 19:00:00,17.7,0.0,1011.3,70.0
572,2015/4/24 20:00:00,17.6,0.0,1011.8,69.0
573,2015/4/24 21:00:00,17.7,0.0,1011.7,65.0
574,2015/4/24 22:00:00,17.5,0.0,1011.5,64.0
575,2015/4/24 23:00:00,17.6,0.0,1011.7,64.0
576,2015/4/25 00:00:00,16.9,0.0,1011.7,69.0
577,2015/4/25 1:00:00,16.8,0.0,1011.5,70.0
578,2015/4/25 2:00:00,16.6,0.0,1011.7,73.0
579,2015/4/25 3:00:00,15.8,0.0,1012.4,84.0
580,2015/4/25 4:00:00,15.5,0.0,1013.2,83.0
581,2015/4/25 5:00:00,15.2,0.0,1013.7,84.0
582,2015/4/25 6:00:00,14.9,0.0,1014.3,85.0
583,2015/4/25 7:00:00,17.1,0.0,1014.8,73.0
584,2015/4/25 8:00:00,18.3,0.0,1014.7,59.0
585,2015/4/25 9:00:00,18.9,0.0,1014.7,49.0
586,2015/4/25 10:00:00,20.3,0.0,1014.6,41.0
587,2015/4/25 11:00:00,21.4,0.0,1014.0,40.0
588,2015/4/25 12:00:00,21.6,0.0,1013.4,35.0
589,2015/4/25 13:00:00,21.0,0.0,1013.1,31.0
590,2015/4/25 14:00:00,20.7,0.0,1013.0,30.0
591,2015/4/25 15:00:00,20.2,0.0,1013.1,47.0
592,2015/4/25 16:00:00,18.8,0.0,1013.6,41.0
593,2015/4/25 17:00:00,17.5,0.0,1014.3,42.0
594,2015/4/25 18:00:00,16.5,0.0,1015.5,32.0
595,2015/4/25 19:00:00,15.9,0.0,1016.4,29.0
596,2015/4/25 20:00:00,14.2,0.0,1016.8,36.0
597,2015/4/25 21:00:00,14.1,0.0,1017.4,43.0
598,2015/4/25 22:00:00,12.7,0.0,1017.4,60.0
599,2015/4/25 23:00:00,14.0,0.0,1017.9,55.0
600,2015/4/26 00:00:00,13.8,0.0,1017.8,58.0
601,2015/4/26 1:00:00,13.6,0.0,1017.6,62.0
602,2015/4/26 2:00:00,13.3,0.0,1017.6,61.0
603,2015/4/26 3:00:00,13.3,0.0,1017.8,53.0
604,2015/4/26 4:00:00,13.7,0.0,1017.8,44.0
605,2015/4/26 5:00:00,12.8,0.0,1018.2,49.0
606,2015/4/26 6:00:00,13.4,0.0,1018.9,53.0
607,2015/4/26 7:00:00,15.3,0.0,1019.1,44.0
608,2015/4/26 8:00:00,17.1,0.0,1018.9,41.0
609,2015/4/26 9:00:00,18.5,0.0,1018.8,40.0
610,2015/4/26 10:00:00,20.6,0.0,1018.7,44.0
611,2015/4/26 11:00:00,21.2,0.0,1017.8,40.0
612,2015/4/26 12:00:00,22.5,0.0,1017.1,38.0
613,2015/4/26 13:00:00,22.7,0.0,1016.8,36.0
614,2015/4/26 14:00:00,23.1,0.0,1016.2,34.0
615,2015/4/26 15:00:00,22.6,0.0,1015.5,36.0
616,2015/4/26 16:00:00,21.4,0.0,1014.9,40.0
617,2015/4/26 17:00:00,20.5,0.0,1014.8,45.0
618,2015/4/26 18:00:00,19.2,0.0,1014.9,51.0
619,2015/4/26 19:00:00,18.6,0.0,1015.5,54.0
620,2015/4/26 20:00:00,17.8,0.0,1015.8,60.0
621,2015/4/26 21:00:00,17.1,0.0,1016.1,65.0
622,2015/4/26 22:00:00,16.9,0.0,1016.2,71.0
623,2015/4/26 23:00:00,16.7,0.0,1016.3,71.0
624,2015/4/27 00:00:00,16.1,0.0,1016.1,74.0
625,2015/4/27 1:00:00,15.4,0.0,1015.9,80.0
626,2015/4/27 2:00:00,14.7,0.0,1015.7,84.0
627,2015/4/27 3:00:00,15.2,0.0,1015.7,86.0
628,2015/4/27 4:00:00,13.9,0.0,1015.8,90.0
629,2015/4/27 5:00:00,13.4,0.0,1015.9,91.0
630,2015/4/27 6:00:00,14.9,0.0,1016.4,78.0
631,2015/4/27 7:00:00,16.9,0.0,1016.6,70.0
632,2015/4/27 8:00:00,19.0,0.0,1016.6,61.0
633,2015/4/27 9:00:00,21.4,0.0,1016.3,52.0
634,2015/4/27 10:00:00,22.2,0.0,1016.1,47.0
635,2015/4/27 11:00:00,23.1,0.0,1015.6,51.0
636,2015/4/27 12:00:00,22.7,0.0,1014.8,54.0
637,2015/4/27 13:00:00,23.7,0.0,1013.9,54.0
638,2015/4/27 14:00:00,23.9,0.0,1013.3,53.0
639,2015/4/27 15:00:00,24.0,0.0,1012.8,53.0
640,2015/4/27 16:00:00,23.5,0.0,1012.6,56.0
641,2015/4/27 17:00:00,21.9,0.0,1012.7,64.0
642,2015/4/27 18:00:00,20.9,0.0,1012.9,69.0
643,2015/4/27 19:00:00,20.2,0.0,1013.5,69.0
644,2015/4/27 20:00:00,19.0,0.0,1014.1,73.0
645,2015/4/27 21:00:00,18.7,0.0,1014.5,71.0
646,2015/4/27 22:00:00,18.1,0.0,1014.5,71.0
647,2015/4/27 23:00:00,18.2,0.0,1014.5,71.0
648,2015/4/28 00:00:00,17.4,0.0,1014.5,78.0
649,2015/4/28 1:00:00,17.0,0.0,1014.2,81.0
650,2015/4/28 2:00:00,16.8,0.0,1014.2,86.0
651,2015/4/28 3:00:00,15.6,0.0,1014.5,93.0
652,2015/4/28 4:00:00,15.5,0.0,1014.5,92.0
653,2015/4/28 5:00:00,14.7,0.0,1014.7,95.0
654,2015/4/28 6:00:00,16.5,0.0,1015.5,81.0
655,2015/4/28 7:00:00,19.3,0.0,1015.8,69.0
656,2015/4/28 8:00:00,21.3,0.0,1015.8,54.0
657,2015/4/28 9:00:00,23.1,0.0,1015.7,50.0
658,2015/4/28 10:00:00,23.8,0.0,1015.6,52.0
659,2015/4/28 11:00:00,24.9,0.0,1015.2,50.0
660,2015/4/28 12:00:00,26.2,0.0,1014.8,51.0
661,2015/4/28 13:00:00,25.8,0.0,1014.2,48.0
662,2015/4/28 14:00:00,26.2,0.0,1013.9,45.0
663,2015/4/28 15:00:00,25.9,0.0,1013.4,43.0
664,2015/4/28 16:00:00,24.8,0.0,1013.2,45.0
665,2015/4/28 17:00:00,23.1,0.0,1013.3,56.0
666,2015/4/28 18:00:00,22.2,0.0,1013.6,60.0
667,2015/4/28 19:00:00,20.9,0.0,1014.2,67.0
668,2015/4/28 20:00:00,20.0,0.0,1014.7,66.0
669,2015/4/28 21:00:00,19.2,0.0,1015.1,71.0
670,2015/4/28 22:00:00,18.8,0.0,1015.0,74.0
671,2015/4/28 23:00:00,18.5,0.0,1015.1,75.0
672,2015/4/29 00:00:00,18.4,0.0,1014.7,74.0
673,2015/4/29 1:00:00,18.1,0.0,1014.4,75.0
674,2015/4/29 2:00:00,17.8,0.0,1014.1,74.0
675,2015/4/29 3:00:00,18.2,0.0,1014.1,70.0
676,2015/4/29 4:00:00,17.7,0.0,1014.1,72.0
677,2015/4/29 5:00:00,17.3,0.0,1013.9,76.0
678,2015/4/29 6:00:00,18.1,0.0,1014.3,76.0
679,2015/4/29 7:00:00,19.0,0.0,1014.8,70.0
680,2015/4/29 8:00:00,20.9,0.0,1014.5,64.0
681,2015/4/29 9:00:00,22.2,0.0,1014.2,55.0
682,2015/4/29 10:00:00,22.5,0.0,1014.5,52.0
683,2015/4/29 11:00:00,22.4,0.0,1014.5,50.0
684,2015/4/29 12:00:00,21.4,0.0,1014.0,51.0
685,2015/4/29 13:00:00,22.4,0.0,1013.4,50.0
686,2015/4/29 14:00:00,23.9,0.0,1012.9,43.0
687,2015/4/29 15:00:00,22.6,0.0,1012.4,47.0
688,2015/4/29 16:00:00,22.1,0.0,1012.0,48.0
689,2015/4/29 17:00:00,20.8,0.0,1012.5,60.0
690,2015/4/29 18:00:00,19.1,0.0,1012.6,68.0
691,2015/4/29 19:00:00,18.3,0.0,1013.2,69.0
692,2015/4/29 20:00:00,18.1,0.0,1013.7,70.0
693,2015/4/29 21:00:00,16.5,0.0,1014.1,78.0
694,2015/4/29 22:00:00,15.9,0.0,1013.9,81.0
695,2015/4/29 23:00:00,15.9,0.0,1013.9,80.0
696,2015/4/30 00:00:00,15.3,0.0,1013.6,84.0
697,2015/4/30 1:00:00,15.3,0.0,1013.2,80.0
698,2015/4/30 2:00:00,15.2,0.0,1012.6,83.0
699,2015/4/30 3:00:00,16.4,0.0,1012.7,79.0
700,2015/4/30 4:00:00,16.0,0.0,1012.7,79.0
701,2015/4/30 5:00:00,15.8,0.0,1013.0,78.0
702,2015/4/30 6:00:00,16.5,0.0,1013.3,78.0
703,2015/4/30 7:00:00,18.7,0.0,1013.6,67.0
704,2015/4/30 8:00:00,20.2,0.0,1013.8,59.0
705,2015/4/30 9:00:00,21.2,0.0,1013.7,51.0
706,2015/4/30 10:00:00,22.5,0.0,1013.5,43.0
707,2015/4/30 11:00:00,21.7,0.0,1013.1,47.0
708,2015/4/30 12:00:00,21.9,0.0,1012.7,46.0
709,2015/4/30 13:00:00,21.8,0.0,1012.6,49.0
710,2015/4/30 14:00:00,23.3,0.0,1011.9,47.0
711,2015/4/30 15:00:00,22.5,0.0,1011.6,45.0
712,2015/4/30 16:00:00,22.4,0.0,1011.4,47.0
713,2015/4/30 17:00:00,21.6,0.0,1011.6,49.0
714,2015/4/30 18:00:00,20.5,0.0,1012.2,60.0
715,2015/4/30 19:00:00,19.4,0.0,1012.8,66.0
716,2015/4/30 20:00:00,17.9,0.0,1013.4,74.0
717,2015/4/30 21:00:00,17.6,0.0,1013.7,76.0
718,2015/4/30 22:00:00,16.1,0.0,1013.7,85.0
719,2015/4/30 23:00:00,15.7,0.0,1013.4,88.0
720,2015/5/1 00:00:00,15.9,0.0,1013.0,86.0
721,2015/5/1 1:00:00,16.1,0.0,1012.5,85.0
722,2015/5/1 2:00:00,15.4,0.0,1012.3,89.0
723,2015/5/1 3:00:00,16.3,0.0,1012.3,83.0
724,2015/5/1 4:00:00,15.3,0.0,1012.2,89.0
725,2015/5/1 5:00:00,14.7,0.0,1012.4,91.0
726,2015/5/1 6:00:00,16.8,0.0,1012.8,81.0
727,2015/5/1 7:00:00,19.2,0.0,1013.1,69.0
728,2015/5/1 8:00:00,20.1,0.0,1012.9,63.0
729,2015/5/1 9:00:00,21.9,0.0,1012.6,54.0
730,2015/5/1 10:00:00,23.1,0.0,1012.4,45.0
731,2015/5/1 11:00:00,23.4,0.0,1011.8,49.0
732,2015/5/1 12:00:00,24.1,0.0,1011.1,44.0
733,2015/5/1 13:00:00,25.2,0.0,1010.4,38.0
734,2015/5/1 14:00:00,26.7,0.0,1009.9,36.0
735,2015/5/1 15:00:00,26.5,0.0,1009.4,35.0
736,2015/5/1 16:00:00,26.1,0.0,1009.5,29.0
737,2015/5/1 17:00:00,24.1,0.0,1009.7,46.0
738,2015/5/1 18:00:00,22.3,0.0,1010.3,55.0
739,2015/5/1 19:00:00,20.8,0.0,1011.4,63.0
