,年月日時,気温(℃),降水量(mm),現地気圧(hPa),相対湿度(％)
740,2015/5/1 20:00:00,19.8,0.0,1012.2,67.0
741,2015/5/1 21:00:00,18.9,0.0,1012.7,71.0
742,2015/5/1 22:00:00,18.8,0.0,1013.0,71.0
743,2015/5/1 23:00:00,18.2,0.0,1013.2,73.0
744,2015/5/2 00:00:00,17.1,0.0,1013.1,78.0
745,2015/5/2 1:00:00,16.4,0.0,1012.9,82.0
746,2015/5/2 2:00:00,16.3,0.0,1012.7,85.0
747,2015/5/2 3:00:00,15.9,0.0,1012.8,90.0
748,2015/5/2 4:00:00,15.6,0.0,1012.7,95.0
749,2015/5/2 5:00:00,15.6,0.0,1013.1,93.0
750,2015/5/2 6:00:00,17.2,0.0,1013.5,89.0
751,2015/5/2 7:00:00,19.4,0.0,1014.2,74.0
752,2015/5/2 8:00:00,21.4,0.0,1014.5,67.0
753,2015/5/2 9:00:00,23.0,0.0,1014.6,55.0
754,2015/5/2 10:00:00,24.7,0.0,1014.5,53.0
755,2015/5/2 11:00:00,24.9,0.0,1014.0,51.0
756,2015/5/2 12:00:00,26.5,0.0,1013.6,52.0
757,2015/5/2 13:00:00,26.0,0.0,1013.1,44.0
758,2015/5/2 14:00:00,26.6,0.0,1012.5,36.0
759,2015/5/2 15:00:00,26.0,0.0,1012.4,41.0
760,2015/5/2 16:00:00,25.4,0.0,1012.2,40.0
761,2015/5/2 17:00:00,24.3,0.0,1012.5,42.0
762,2015/5/2 18:00:00,22.2,0.0,1012.6,52.0
763,2015/5/2 19:00:00,20.8,0.0,1013.5,64.0
764,2015/5/2 20:00:00,20.4,0.0,1014.1,64.0
765,2015/5/2 21:00:00,19.1,0.0,1014.4,72.0
766,2015/5/2 22:00:00,19.2,0.0,1014.3,76.0
767,2015/5/2 23:00:00,19.0,0.0,1014.4,79.0
768,2015/5/3 00:00:00,17.6,0.0,1013.9,85.0
769,2015/5/3 1:00:00,18.0,0.0,1013.4,89.0
770,2015/5/3 2:00:00,18.1,0.0,1013.3,87.0
771,2015/5/3 3:00:00,18.1,0.0,1013.1,87.0
772,2015/5/3 4:00:00,18.8,0.0,1012.8,85.0
773,2015/5/3 5:00:00,18.5,0.0,1013.1,87.0
774,2015/5/3 6:00:00,18.6,0.0,1013.3,88.0
775,2015/5/3 7:00:00,19.2,0.0,1013.1,83.0
776,2015/5/3 8:00:00,19.6,0.0,1013.2,79.0
777,2015/5/3 9:00:00,20.9,0.0,1013.2,65.0
778,2015/5/3 10:00:00,23.8,0.0,1013.0,53.0
779,2015/5/3 11:00:00,24.4,0.0,1012.2,40.0
780,2015/5/3 12:00:00,25.2,0.0,1011.6,20.0
781,2015/5/3 13:00:00,24.9,0.0,1010.5,31.0
782,2015/5/3 14:00:00,26.0,0.0,1009.3,39.0
783,2015/5/3 15:00:00,24.6,0.0,1008.7,43.0
784,2015/5/3 16:00:00,25.0,0.0,1008.6,45.0
785,2015/5/3 17:00:00,23.8,0.0,1008.4,38.0
786,2015/5/3 18:00:00,22.1,0.0,1008.8,35.0
787,2015/5/3 19:00:00,20.7,0.0,1008.7,43.0
788,2015/5/3 20:00:00,20.4,0.0,1009.4,43.0
789,2015/5/3 21:00:00,19.7,0.0,1009.5,70.0
790,2015/5/3 22:00:00,19.5,0.0,1009.4,75.0
791,2015/5/3 23:00:00,19.3,0.0,1009.1,78.0
792,2015/5/4 00:00:00,18.9,0.0,1008.3,79.0
793,2015/5/4 1:00:00,19.0,0.0,1007.8,64.0
794,2015/5/4 2:00:00,18.8,0.0,1007.3,67.0
795,2015/5/4 3:00:00,18.9,0.0,1006.9,68.0
796,2015/5/4 4:00:00,18.8,0.0,1006.6,72.0
797,2015/5/4 5:00:00,18.9,0.0,1006.6,70.0
798,2015/5/4 6:00:00,18.9,0.0,1006.3,69.0
799,2015/5/4 7:00:00,19.7,0.0,1005.7,71.0
800,2015/5/4 8:00:00,21.3,0.0,1005.4,66.0
801,2015/5/4 9:00:00,23.1,0.0,1004.8,63.0
802,2015/5/4 10:00:00,23.8,0.0,1004.2,63.0
803,2015/5/4 11:00:00,23.9,0.0,1003.2,69.0
804,2015/5/4 12:00:00,25.3,0.0,1002.2,55.0
805,2015/5/4 13:00:00,25.8,0.0,1001.2,49.0
806,2015/5/4 14:00:00,24.4,0.0,1000.3,57.0
807,2015/5/4 15:00:00,24.9,0.0,999.7,53.0
808,2015/5/4 16:00:00,24.4,0.0,999.3,54.0
809,2015/5/4 17:00:00,22.9,0.0,998.8,61.0
810,2015/5/4 18:00:00,22.0,0.0,998.8,65.0
811,2015/5/4 19:00:00,21.1,0.0,998.9,71.0
812,2015/5/4 20:00:00,20.4,0.0,999.3,82.0
813,2015/5/4 21:00:00,20.1,0.0,999.0,84.0
814,2015/5/4 22:00:00,20.6,0.0,998.7,83.0
815,2015/5/4 23:00:00,20.4,0.0,998.3,88.0
816,2015/5/5 00:00:00,20.6,0.0,997.8,87.0
817,2015/5/5 1:00:00,20.5,0.0,998.0,88.0
818,2015/5/5 2:00:00,19.2,0.0,999.3,56.0
819,2015/5/5 3:00:00,18.4,0.0,999.7,46.0
820,2015/5/5 4:00:00,18.4,0.0,1000.3,39.0
821,2015/5/5 5:00:00,18.5,0.0,1001.0,34.0
822,2015/5/5 6:00:00,18.4,0.0,1001.7,35.0
823,2015/5/5 7:00:00,18.4,0.0,1002.3,33.0
824,2015/5/5 8:00:00,18.2,0.0,1003.1,36.0
825,2015/5/5 9:00:00,18.9,0.0,1004.3,36.0
826,2015/5/5 10:00:00,19.4,0.0,1005.3,47.0
827,2015/5/5 11:00:00,19.1,0.0,1005.7,47.0
828,2015/5/5 12:00:00,19.7,0.0,1005.8,42.0
829,2015/5/5 13:00:00,20.6,0.0,1006.3,35.0
830,2015/5/5 14:00:00,20.8,0.0,1006.1,31.0
831,2015/5/5 15:00:00,22.1,0.0,1006.2,32.0
832,2015/5/5 16:00:00,20.1,0.0,1006.6,33.0
833,2015/5/5 17:00:00,19.2,0.0,1007.1,35.0
834,2015/5/5 18:00:00,17.6,0.0,1007.9,41.0
835,2015/5/5 19:00:00,17.2,0.0,1009.0,36.0
836,2015/5/5 20:00:00,16.6,0.0,1010.2,38.0
837,2015/5/5 21:00:00,16.1,0.0,1010.4,36.0
838,2015/5/5 22:00:00,14.5,0.0,1010.7,44.0
839,2015/5/5 23:00:00,13.8,0.0,1010.4,48.0
840,2015/5/6 00:00:00,13.2,0.0,1010.4,49.0
841,2015/5/6 1:00:00,13.3,0.0,1010.1,50.0
842,2015/5/6 2:00:00,14.6,0.0,1010.5,46.0
843,2015/5/6 3:00:00,14.2,0.0,1010.3,50.0
844,2015/5/6 4:00:00,13.1,0.0,1010.5,52.0
845,2015/5/6 5:00:00,12.8,0.0,1010.4,56.0
846,2015/5/6 6:00:00,14.5,0.0,1010.8,53.0
847,2015/5/6 7:00:00,15.9,0.0,1010.8,47.0
848,2015/5/6 8:00:00,17.5,0.0,1010.8,44.0
849,2015/5/6 9:00:00,20.0,0.0,1010.7,40.0
850,2015/5/6 10:00:00,21.1,0.0,1010.7,41.0
851,2015/5/6 11:00:00,20.7,0.0,1010.9,35.0
852,2015/5/6 12:00:00,21.6,0.0,1009.9,36.0
853,2015/5/6 13:00:00,22.5,0.0,1009.6,34.0
854,2015/5/6 14:00:00,23.6,0.0,1009.1,39.0
855,2015/5/6 15:00:00,22.6,0.0,1009.1,41.0
856,2015/5/6 16:00:00,21.4,0.0,1008.6,40.0
857,2015/5/6 17:00:00,20.5,0.0,1009.0,37.0
858,2015/5/6 18:00:00,19.6,0.0,1009.2,36.0
859,2015/5/6 19:00:00,18.7,0.0,1009.6,48.0
860,2015/5/6 20:00:00,18.3,0.0,1009.9,56.0
861,2015/5/6 21:00:00,17.9,0.0,1010.1,60.0
862,2015/5/6 22:00:00,17.7,0.0,1010.2,61.0
863,2015/5/6 23:00:00,17.4,0.0,1009.3,64.0
864,2015/5/7 00:00:00,17.4,0.0,1009.5,65.0
865,2015/5/7 1:00:00,17.3,0.0,1008.7,68.0
866,2015/5/7 2:00:00,17.0,0.0,1008.4,69.0
867,2015/5/7 3:00:00,17.1,0.0,1008.2,67.0
868,2015/5/7 4:00:00,16.3,0.0,1008.3,73.0
869,2015/5/7 5:00:00,16.6,0.0,1008.3,74.0
870,2015/5/7 6:00:00,17.2,0.0,1008.9,71.0
871,2015/5/7 7:00:00,17.1,0.0,1009.3,75.0
872,2015/5/7 8:00:00,17.3,0.0,1009.0,75.0
873,2015/5/7 9:00:00,18.0,0.0,1009.6,76.0
874,2015/5/7 10:00:00,18.4,0.0,1009.8,64.0
875,2015/5/7 11:00:00,20.0,0.0,1009.3,54.0
876,2015/5/7 12:00:00,20.8,0.0,1008.9,51.0
877,2015/5/7 13:00:00,22.2,0.0,1008.4,46.0
878,2015/5/7 14:00:00,22.5,0.0,1008.0,39.0
879,2015/5/7 15:00:00,23.6,0.0,1007.7,32.0
880,2015/5/7 16:00:00,24.3,0.0,1007.9,38.0
881,2015/5/7 17:00:00,22.9,0.0,1007.8,30.0
882,2015/5/7 18:00:00,22.1,0.0,1007.9,44.0
883,2015/5/7 19:00:00,19.8,0.0,1008.3,66.0
884,2015/5/7 20:00:00,18.8,0.0,1008.8,69.0
885,2015/5/7 21:00:00,18.4,0.0,1009.1,68.0
886,2015/5/7 22:00:00,17.4,0.0,1009.0,71.0
887,2015/5/7 23:00:00,16.5,0.0,1008.9,78.0
888,2015/5/8 00:00:00,15.8,0.0,1008.6,83.0
889,2015/5/8 1:00:00,17.0,0.0,1008.3,79.0
890,2015/5/8 2:00:00,16.9,0.0,1008.6,81.0
891,2015/5/8 3:00:00,17.9,0.0,1008.4,74.0
892,2015/5/8 4:00:00,17.2,0.0,1008.3,85.0
893,2015/5/8 5:00:00,17.5,0.0,1008.6,87.0
894,2015/5/8 6:00:00,18.1,0.0,1008.9,85.0
895,2015/5/8 7:00:00,17.7,0.0,1009.2,79.0
896,2015/5/8 8:00:00,19.4,0.0,1009.2,75.0
897,2015/5/8 9:00:00,21.9,0.0,1009.3,62.0
898,2015/5/8 10:00:00,22.8,0.0,1009.4,46.0
899,2015/5/8 11:00:00,24.2,0.0,1009.5,30.0
900,2015/5/8 12:00:00,25.0,0.0,1008.3,46.0
901,2015/5/8 13:00:00,25.0,0.0,1008.2,30.0
902,2015/5/8 14:00:00,25.9,0.0,1008.1,29.0
903,2015/5/8 15:00:00,25.3,0.0,1007.7,35.0
904,2015/5/8 16:00:00,24.9,0.0,1007.9,42.0
905,2015/5/8 17:00:00,23.3,0.0,1007.5,47.0
906,2015/5/8 18:00:00,21.8,0.0,1008.4,55.0
907,2015/5/8 19:00:00,20.6,0.0,1009.2,54.0
908,2015/5/8 20:00:00,19.8,0.0,1010.5,56.0
909,2015/5/8 21:00:00,19.6,0.0,1010.4,66.0
910,2015/5/8 22:00:00,18.8,0.0,1010.4,74.0
911,2015/5/8 23:00:00,18.2,0.0,1010.0,76.0
912,2015/5/9 00:00:00,18.2,0.0,1010.2,76.0
913,2015/5/9 1:00:00,18.1,0.0,1009.7,76.0
914,2015/5/9 2:00:00,18.2,0.0,1009.4,73.0
915,2015/5/9 3:00:00,16.9,0.0,1009.6,84.0
916,2015/5/9 4:00:00,18.1,0.0,1009.7,74.0
917,2015/5/9 5:00:00,17.4,0.0,1009.7,78.0
918,2015/5/9 6:00:00,18.0,0.0,1010.2,77.0
919,2015/5/9 7:00:00,18.8,0.0,1010.2,75.0
920,2015/5/9 8:00:00,18.9,0.0,1009.9,77.0
921,2015/5/9 9:00:00,20.0,0.0,1009.9,73.0
922,2015/5/9 10:00:00,20.2,0.0,1009.7,73.0
923,2015/5/9 11:00:00,20.2,0.0,1009.2,70.0
924,2015/5/9 12:00:00,20.2,0.0,1008.4,71.0
925,2015/5/9 13:00:00,20.6,0.0,1007.8,71.0
926,2015/5/9 14:00:00,20.6,0.0,1007.4,71.0
927,2015/5/9 15:00:00,20.9,0.0,1006.6,68.0
928,2015/5/9 16:00:00,20.6,0.0,1005.9,66.0
929,2015/5/9 17:00:00,20.1,0.0,1005.8,66.0
930,2015/5/9 18:00:00,18.6,0.0,1006.2,75.0
931,2015/5/9 19:00:00,18.2,0.0,1006.6,75.0
932,2015/5/9 20:00:00,18.0,0.0,1007.4,77.0
933,2015/5/9 21:00:00,17.0,0.0,1007.4,89.0
934,2015/5/9 22:00:00,16.9,0.0,1007.1,88.0
935,2015/5/9 23:00:00,16.9,0.0,1006.5,79.0
936,2015/5/10 00:00:00,16.5,0.0,1006.7,84.0
937,2015/5/10 1:00:00,15.8,0.0,1006.4,84.0
938,2015/5/10 2:00:00,15.5,0.0,1006.3,84.0
939,2015/5/10 3:00:00,15.1,0.0,1006.8,86.0
940,2015/5/10 4:00:00,14.5,0.0,1007.1,88.0
941,2015/5/10 5:00:00,13.9,0.0,1007.3,92.0
942,2015/5/10 6:00:00,16.2,0.0,1007.1,82.0
943,2015/5/10 7:00:00,19.0,0.0,1006.9,61.0
944,2015/5/10 8:00:00,20.8,0.0,1007.3,43.0
945,2015/5/10 9:00:00,22.1,0.0,1007.4,36.0
946,2015/5/10 10:00:00,23.7,0.0,1007.5,32.0
947,2015/5/10 11:00:00,24.2,0.0,1007.0,27.0
948,2015/5/10 12:00:00,25.0,0.0,1006.7,24.0
949,2015/5/10 13:00:00,25.6,0.0,1006.7,21.0
950,2015/5/10 14:00:00,26.5,0.0,1006.5,20.0
951,2015/5/10 15:00:00,25.8,0.0,1007.3,20.0
952,2015/5/10 16:00:00,23.9,0.0,1007.7,20.0
953,2015/5/10 17:00:00,22.8,0.0,1009.0,19.0
954,2015/5/10 18:00:00,21.1,0.0,1010.8,21.0
955,2015/5/10 19:00:00,19.4,0.0,1012.0,22.0
956,2015/5/10 20:00:00,18.6,0.0,1013.8,44.0
957,2015/5/10 21:00:00,17.7,0.0,1015.4,26.0
958,2015/5/10 22:00:00,16.3,0.0,1015.5,27.0
959,2015/5/10 23:00:00,15.1,0.0,1016.3,30.0
960,2015/5/11 00:00:00,14.5,0.0,1016.7,29.0
961,2015/5/11 1:00:00,14.5,0.0,1017.4,29.0
962,2015/5/11 2:00:00,13.6,0.0,1018.0,32.0
963,2015/5/11 3:00:00,13.3,0.0,1018.6,34.0
964,2015/5/11 4:00:00,12.7,0.0,1019.1,39.0
965,2015/5/11 5:00:00,12.1,0.0,1019.7,41.0
966,2015/5/11 6:00:00,12.9,0.0,1020.5,42.0
967,2015/5/11 7:00:00,14.1,0.0,1020.7,36.0
968,2015/5/11 8:00:00,15.6,0.0,1020.8,31.0
969,2015/5/11 9:00:00,17.2,0.0,1020.6,27.0
970,2015/5/11 10:00:00,20.4,0.0,1020.8,24.0
971,2015/5/11 11:00:00,20.4,0.0,1020.5,17.0
972,2015/5/11 12:00:00,21.3,0.0,1019.7,19.0
973,2015/5/11 13:00:00,22.2,0.0,1019.5,20.0
974,2015/5/11 14:00:00,22.6,0.0,1019.0,18.0
975,2015/5/11 15:00:00,21.7,0.0,1018.3,21.0
976,2015/5/11 16:00:00,21.3,0.0,1018.4,26.0
977,2015/5/11 17:00:00,19.1,0.0,1018.2,33.0
978,2015/5/11 18:00:00,18.2,0.0,1018.2,35.0
979,2015/5/11 19:00:00,17.3,0.0,1018.6,42.0
980,2015/5/11 20:00:00,16.8,0.0,1018.9,45.0
981,2015/5/11 21:00:00,16.8,0.0,1018.8,49.0
982,2015/5/11 22:00:00,16.6,0.0,1018.0,52.0
983,2015/5/11 23:00:00,16.4,0.0,1017.2,60.0
984,2015/5/12 00:00:00,16.3,0.0,1016.2,59.0
985,2015/5/12 1:00:00,16.3,0.0,1015.5,58.0
986,2015/5/12 2:00:00,16.5,0.0,1015.3,64.0
987,2015/5/12 3:00:00,16.6,0.0,1014.8,64.0
988,2015/5/12 4:00:00,16.9,0.0,1014.2,63.0
989,2015/5/12 5:00:00,16.9,0.0,1013.9,61.0
990,2015/5/12 6:00:00,17.1,0.0,1013.7,73.0
991,2015/5/12 7:00:00,18.6,0.0,1013.1,67.0
992,2015/5/12 8:00:00,20.1,0.0,1012.8,63.0
993,2015/5/12 9:00:00,20.4,0.0,1012.2,66.0
994,2015/5/12 10:00:00,20.9,0.0,1011.6,63.0
995,2015/5/12 11:00:00,21.2,0.0,1010.7,65.0
996,2015/5/12 12:00:00,21.8,0.0,1009.5,65.0
997,2015/5/12 13:00:00,21.2,0.0,1009.6,69.0
998,2015/5/12 14:00:00,21.6,0.0,1008.0,64.0
999,2015/5/12 15:00:00,21.1,0.0,1006.8,70.0
1000,2015/5/12 16:00:00,21.1,0.0,1006.3,73.0
1001,2015/5/12 17:00:00,21.0,0.0,1005.6,75.0
1002,2015/5/12 18:00:00,20.9,0.0,1005.3,75.0
1003,2015/5/12 19:00:00,20.2,0.0,1004.3,82.0
1004,2015/5/12 20:00:00,20.0,0.0,1002.7,89.0
1005,2015/5/12 21:00:00,19.6,10.5,1001.1,96.0
1006,2015/5/12 22:00:00,19.9,11.0,998.2,97.0
1007,2015/5/12 23:00:00,20.4,33.5,996.0,98.0
1008,2015/5/13 00:00:00,21.1,3.5,994.4,96.0
1009,2015/5/13 1:00:00,20.9,0.0,994.2,94.0
1010,2015/5/13 2:00:00,21.0,0.0,994.3,90.0
1011,2015/5/13 3:00:00,20.3,0.0,995.0,84.0
1012,2015/5/13 4:00:00,18.7,0.0,996.0,87.0
1013,2015/5/13 5:00:00,17.5,0.0,997.1,95.0
1014,2015/5/13 6:00:00,18.7,0.0,998.7,76.0
1015,2015/5/13 7:00:00,20.9,0.0,1000.0,62.0
1016,2015/5/13 8:00:00,21.3,0.0,1000.6,56.0
1017,2015/5/13 9:00:00,23.1,0.0,1000.7,42.0
1018,2015/5/13 10:00:00,24.3,0.0,1001.0,40.0
1019,2015/5/13 11:00:00,24.7,0.0,1001.0,44.0
1020,2015/5/13 12:00:00,25.0,0.0,1000.3,41.0
1021,2015/5/13 13:00:00,27.1,0.0,999.7,28.0
1022,2015/5/13 14:00:00,27.1,0.0,999.9,28.0
1023,2015/5/13 15:00:00,27.5,0.0,1000.5,32.0
1024,2015/5/13 16:00:00,26.4,0.0,1001.2,34.0
1025,2015/5/13 17:00:00,25.8,0.0,1002.0,36.0
1026,2015/5/13 18:00:00,24.1,0.0,1002.9,40.0
1027,2015/5/13 19:00:00,22.7,0.0,1003.9,43.0
1028,2015/5/13 20:00:00,22.2,0.0,1005.0,45.0
1029,2015/5/13 21:00:00,21.4,0.0,1005.4,48.0
1030,2015/5/13 22:00:00,20.5,0.0,1005.9,50.0
1031,2015/5/13 23:00:00,20.3,0.0,1006.0,47.0
1032,2015/5/14 00:00:00,19.2,0.0,1006.4,51.0
1033,2015/5/14 1:00:00,20.0,0.0,1006.5,50.0
1034,2015/5/14 2:00:00,19.6,0.0,1006.6,53.0
1035,2015/5/14 3:00:00,19.1,0.0,1007.0,55.0
1036,2015/5/14 4:00:00,17.6,0.0,1007.0,63.0
1037,2015/5/14 5:00:00,19.3,0.0,1007.6,54.0
1038,2015/5/14 6:00:00,19.7,0.0,1008.4,55.0
1039,2015/5/14 7:00:00,22.0,0.0,1008.8,48.0
1040,2015/5/14 8:00:00,23.3,0.0,1008.9,39.0
1041,2015/5/14 9:00:00,25.3,0.0,1009.0,32.0
1042,2015/5/14 10:00:00,26.9,0.0,1008.5,31.0
1043,2015/5/14 11:00:00,26.9,0.0,1008.0,40.0
1044,2015/5/14 12:00:00,27.3,0.0,1007.3,41.0
1045,2015/5/14 13:00:00,27.7,0.0,1006.6,40.0
1046,2015/5/14 14:00:00,27.2,0.0,1005.6,39.0
1047,2015/5/14 15:00:00,28.0,0.0,1005.3,35.0
1048,2015/5/14 16:00:00,26.5,0.0,1005.4,36.0
1049,2015/5/14 17:00:00,24.9,0.0,1005.6,39.0
1050,2015/5/14 18:00:00,24.0,0.0,1005.5,38.0
1051,2015/5/14 19:00:00,23.3,0.0,1005.6,40.0
1052,2015/5/14 20:00:00,22.3,0.0,1005.9,46.0
1053,2015/5/14 21:00:00,21.1,0.0,1006.7,52.0
1054,2015/5/14 22:00:00,20.0,0.0,1007.1,59.0
1055,2015/5/14 23:00:00,20.5,0.0,1007.5,58.0
1056,2015/5/15 00:00:00,21.3,0.0,1007.6,61.0
1057,2015/5/15 1:00:00,21.0,0.0,1007.8,59.0
1058,2015/5/15 2:00:00,19.6,0.0,1008.2,64.0
1059,2015/5/15 3:00:00,20.3,0.0,1009.1,62.0
1060,2015/5/15 4:00:00,19.5,0.0,1009.5,62.0
1061,2015/5/15 5:00:00,19.8,0.0,1010.0,51.0
1062,2015/5/15 6:00:00,20.0,0.0,1009.8,48.0
1063,2015/5/15 7:00:00,20.8,0.0,1010.0,45.0
1064,2015/5/15 8:00:00,22.2,0.0,1010.5,42.0
1065,2015/5/15 9:00:00,23.1,0.0,1010.1,38.0
1066,2015/5/15 10:00:00,25.8,0.0,1009.8,42.0
1067,2015/5/15 11:00:00,26.2,0.0,1009.0,37.0
1068,2015/5/15 12:00:00,26.9,0.0,1008.2,36.0
1069,2015/5/15 13:00:00,26.2,0.0,1007.3,39.0
1070,2015/5/15 14:00:00,25.8,0.0,1006.2,44.0
1071,2015/5/15 15:00:00,24.7,0.0,1005.8,52.0
1072,2015/5/15 16:00:00,24.1,0.0,1005.3,65.0
1073,2015/5/15 17:00:00,24.0,0.0,1005.2,74.0
1074,2015/5/15 18:00:00,23.8,0.0,1005.4,73.0
1075,2015/5/15 19:00:00,22.9,0.0,1005.3,76.0
1076,2015/5/15 20:00:00,22.3,0.0,1005.2,79.0
1077,2015/5/15 21:00:00,21.6,0.0,1005.1,82.0
1078,2015/5/15 22:00:00,21.7,0.0,1005.0,81.0
1079,2015/5/15 23:00:00,21.6,0.0,1004.2,82.0
1080,2015/5/16 00:00:00,21.8,0.0,1003.8,80.0
1081,2015/5/16 1:00:00,21.1,0.0,1002.6,82.0
1082,2015/5/16 2:00:00,21.8,0.0,1001.5,80.0
1083,2015/5/16 3:00:00,21.7,0.0,1000.8,80.0
1084,2015/5/16 4:00:00,21.1,0.0,1000.2,90.0
1085,2015/5/16 5:00:00,20.5,0.5,999.9,96.0
1086,2015/5/16 6:00:00,20.5,1.5,999.8,97.0
1087,2015/5/16 7:00:00,20.7,1.0,999.4,97.0
1088,2015/5/16 8:00:00,19.9,0.0,999.7,97.0
1089,2015/5/16 9:00:00,19.9,0.5,999.5,96.0
1090,2015/5/16 10:00:00,19.8,0.0,999.6,96.0
1091,2015/5/16 11:00:00,20.7,0.0,999.2,87.0
1092,2015/5/16 12:00:00,21.0,0.0,999.5,84.0
1093,2015/5/16 13:00:00,22.1,0.0,999.2,80.0
1094,2015/5/16 14:00:00,22.0,0.0,999.2,72.0
1095,2015/5/16 15:00:00,23.0,0.0,999.5,67.0
1096,2015/5/16 16:00:00,23.0,0.0,1000.5,68.0
1097,2015/5/16 17:00:00,21.9,0.0,1000.6,78.0
1098,2015/5/16 18:00:00,20.8,0.0,1001.4,83.0
1099,2015/5/16 19:00:00,20.0,0.0,1001.8,78.0
1100,2015/5/16 20:00:00,19.9,0.0,1002.0,79.0
1101,2015/5/16 21:00:00,19.6,0.0,1002.2,83.0
1102,2015/5/16 22:00:00,20.0,0.0,1002.4,81.0
1103,2015/5/16 23:00:00,20.3,0.0,1002.5,81.0
1104,2015/5/17 00:00:00,19.8,0.0,1002.2,87.0
1105,2015/5/17 1:00:00,19.3,0.0,1002.3,92.0
1106,2015/5/17 2:00:00,19.3,0.0,1002.3,92.0
